sp;site;spanish;x;y;sampled;n
albogularis;Ushuaia;;-68.13;-54.81;1;
megalopterus;Vilama;;-66.91;-22.64;1;
;Tandil;;-59.14;-37.33;0;0
;Viedma;;-63;-40.82;0;0
caracara;Glaciares;;-72.28;-50.367;1;0
australis;Diego Ramírez;;-68.71;-56.5;0;
